trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-04-25,605196.SH,华通线缆,4.563,-2.186,17.205,14.163,57.69,0,0.0,0.0,5.84,2,2.0,0.0,2,0,0,0.2233,2.1226,267.36,-10.45,-7,-35.36
2024-11-08,605196.SH,华通线缆,2.352,13.923,15.898,8.843,58.42,0,0.0,0.0,44.16,0,0.0,0.0,2,2,2,0.3934,3.7008,738.31,-0.12,0,10.03
2025-08-25,605196.SH,华通线缆,5.872,2.758,16.326,,72.21,-6,-2.0,-6.0,55.72,-11,-7.0,-11.0,12,14,14,1.1198,4.9813,317.85,-11.33,-9,-36.27
2023-12-18,605198.SH,安德利,0.475,1.283,17.871,12.31,25.03,0,0.0,-4.0,14.33,0,0.0,-3.0,4,5,5,0.2967,1.4102,545.43,5.01,5,44.33
2024-04-11,605198.SH,安德利,0.971,15.717,8.638,0.281,234.07,-10,-6.0,-10.0,202.98,-11,-7.0,-11.0,8,14,16,5.4589,13.9507,699.43,-8.01,-5,-36.38
2024-11-26,605198.SH,安德利,13.798,13.98,23.057,1.852,47.07,0,0.0,0.0,23.39,0,0.0,0.0,2,1,1,0.7257,2.6351,368.61,9.45,4,24.15
2025-02-24,605198.SH,安德利,4.985,10.362,17.139,19.844,18.85,1,1.0,0.0,16.76,0,0.0,0.0,9,0,0,0.5031,1.6393,302.22,-10.97,-4,-26.9
2025-04-18,605198.SH,安德利,-3.991,-3.915,16.319,46.289,49.69,0,0.0,0.0,19.42,0,3.0,0.0,5,5,5,1.127,2.8648,419.81,-10.9,-4,-22.48
2025-05-07,605198.SH,安德利,21.001,26.726,25.765,29.371,46.94,0,0.0,0.0,27.06,0,5.0,0.0,2,2,2,1.3491,2.9482,468.81,22.0,2,-13.95
2024-11-18,605208.SH,永茂泰,11.594,9.13,22.609,12.899,36.38,0,0.0,0.0,12.12,0,0.0,0.0,7,0,0,0.1258,1.8232,579.79,3.1,5,20.85
2025-02-25,605208.SH,永茂泰,22.835,40.157,55.709,28.15,58.59,0,0.0,0.0,59.12,-1,0.0,-1.0,2,7,7,0.4074,4.0098,461.23,5.22,5,23.22
2024-08-22,605218.SH,伟时电子,-6.465,5.664,40.675,0.515,29.09,0,0.0,0.0,26.85,0,0.0,0.0,2,2,5,0.3893,2.2271,515.4,-9.76,-2,24.22
2024-10-28,605218.SH,伟时电子,0.694,4.737,31.686,9.963,77.76,-4,0.0,-4.0,57.15,-1,0.0,-1.0,2,6,6,1.2005,4.902,431.88,-7.58,-1,31.2
2024-11-26,605228.SH,神通科技,8.083,10.259,17.824,15.648,47.37,0,0.0,0.0,38.08,0,0.0,0.0,6,5,5,0.2868,2.972,585.03,-12.58,-2,20.37
2025-07-28,605228.SH,神通科技,3.236,4.515,16.328,29.195,46.11,0,0.0,0.0,36.88,0,0.0,0.0,14,2,2,0.46,3.4612,367.19,-2.48,-1,-18.55
2024-11-01,605255.SH,天普股份,4.988,15.699,5.724,11.284,39.05,0,0.0,0.0,33.79,0,0.0,0.0,2,8,8,0.346,2.8291,475.59,9.16,10,23.41
2025-05-15,605255.SH,天普股份,3.108,1.554,17.155,23.072,42.12,0,0.0,0.0,41.36,0,0.0,-3.0,3,0,0,0.5281,3.1566,273.67,-17.4,-3,-27.24
2025-08-04,605255.SH,天普股份,5.618,5.939,29.334,,101.71,-7,-3.0,-7.0,87.88,-7,-3.0,-7.0,8,10,10,1.6843,6.7588,654.86,-5.33,-1,6.75
2025-08-25,605255.SH,天普股份,61.061,94.881,,,101.21,-17,-13.0,-17.0,72.05,-17,-13.0,-17.0,6,6,6,2.0516,6.3655,209.98,-12.27,-2,-11.96
2024-06-04,605258.SH,协和电子,61.041,35.213,45.938,11.948,36.53,0,0.0,0.0,30.84,0,0.0,0.0,2,2,2,0.7368,2.9054,473.18,13.98,3,27.42
2025-07-04,605259.SH,绿田机械,11.015,34.365,22.437,33.553,42.54,0,0.0,0.0,17.25,0,8.0,0.0,2,4,4,0.4019,2.0401,525.73,5.91,6,54.78
2025-07-23,605259.SH,绿田机械,9.833,10.084,15.565,18.828,96.17,-8,-4.0,-8.0,75.75,-8,-4.0,-8.0,15,0,0,1.5659,6.5519,847.7,-14.52,-3,3.51
2024-10-11,605268.SH,王力安防,9.053,12.346,21.948,39.506,59.7,-4,0.0,-4.0,54.55,-5,-1.0,-5.0,5,6,17,0.2845,3.9026,861.23,-2.17,-2,15.17
2024-10-30,605268.SH,王力安防,11.517,15.964,9.122,-5.473,85.96,-17,-13.0,-17.0,61.65,-18,-14.0,-18.0,9,11,11,0.4891,5.577,496.67,-0.56,0,-1.8
2024-12-17,605277.SH,新亚电子,9.916,18.073,-1.758,0.422,38.84,0,0.0,0.0,28.29,0,0.0,0.0,4,12,12,0.3392,2.3854,594.12,-8.98,-1,2.9
2025-07-01,605277.SH,新亚电子,30.359,45.655,42.121,67.323,37.02,0,14.0,0.0,37.41,0,14.0,0.0,2,2,3,0.4345,2.5174,1206.74,23.03,6,131.24
2025-07-21,605277.SH,新亚电子,10.248,25.997,17.43,15.456,149.57,-11,-7.0,-11.0,119.8,-13,-9.0,-13.0,16,0,0,2.3049,9.6804,594.05,-9.42,-7,-43.29
2024-10-17,605286.SH,同力日升,6.449,17.436,11.266,13.774,75.64,0,0.0,0.0,64.59,-6,-2.0,-6.0,9,10,11,1.2893,5.1326,607.6,-4.61,-3,-20.0
2024-11-12,605286.SH,同力日升,11.238,17.695,17.196,14.484,63.99,0,0.0,0.0,25.08,0,0.0,0.0,2,0,0,1.0172,3.629,389.97,4.0,1,-7.53
2025-03-07,605286.SH,同力日升,17.281,17.41,6.68,-7.738,88.07,-3,0.0,-3.0,70.33,-8,-4.0,-8.0,10,12,12,2.4385,6.2897,522.72,8.14,1,-35.01
2025-08-27,605287.SH,德才股份,-1.614,4.78,19.988,,32.6,0,0.0,0.0,16.55,0,0.0,0.0,14,0,0,0.3057,1.8976,363.4,-3.32,-8,-25.54
2025-05-14,605288.SH,凯迪股份,7.536,12.636,18.136,19.374,82.15,-3,0.0,-3.0,80.51,-5,-1.0,-5.0,4,7,7,2.6571,5.5775,680.85,-10.96,-1,67.14
2025-08-14,605288.SH,凯迪股份,13.215,27.105,27.425,,15.66,0,10.0,0.0,14.4,0,0.0,0.0,2,7,7,0.8601,1.5277,502.59,6.7,7,30.33
2025-06-27,605289.SH,罗曼股份,3.645,10.148,19.179,17.997,45.36,0,0.0,0.0,12.74,7,7.0,3.0,2,2,2,0.6582,2.1616,365.35,15.17,2,14.96
2025-07-30,605289.SH,罗曼股份,2.262,-1.969,16.312,29.457,68.28,0,0.0,0.0,39.93,0,0.0,0.0,3,4,4,1.5875,4.2243,363.87,14.0,2,15.03
2025-08-18,605289.SH,罗曼股份,13.68,19.269,30.007,,82.51,0,0.0,0.0,50.3,0,0.0,0.0,16,17,17,2.0504,5.0267,696.99,1.77,9,25.67
2024-04-24,605296.SH,神农集团,1.028,9.678,15.48,10.891,79.94,-20,-16.0,-20.0,45.5,-22,-18.0,-22.0,3,3,3,1.8317,4.8304,370.08,0.15,0,7.96
2024-10-11,605298.SH,必得科技,2.906,4.722,17.676,58.596,46.95,-2,0.0,-2.0,48.61,-3,0.0,-3.0,2,5,7,0.2358,2.8547,902.46,2.83,6,61.09
2024-10-30,605298.SH,必得科技,36.898,40.107,48.449,47.807,65.37,-4,0.0,-4.0,53.99,-3,0.0,-3.0,7,6,6,0.4092,4.3765,812.94,5.58,7,67.9
2024-11-28,605298.SH,必得科技,11.513,8.192,18.007,-5.461,130.71,-25,-21.0,-25.0,68.04,-24,-20.0,-24.0,4,0,0,1.0482,7.7358,226.97,-13.0,-3,-26.13
2025-07-23,605298.SH,必得科技,2.29,2.828,17.374,50.572,36.72,0,0.0,0.0,20.6,0,0.0,0.0,4,7,7,0.3366,2.2667,332.47,-6.77,-2,17.94
2025-08-11,605298.SH,必得科技,16.972,13.618,28.455,102.896,85.07,-5,-1.0,-5.0,68.36,-3,0.0,-3.0,17,6,6,1.0271,5.219,804.79,11.61,5,78.81
2025-09-01,605298.SH,必得科技,21.738,31.067,,,195.8,-20,-16.0,-20.0,146.5,-18,-14.0,-18.0,32,6,6,3.5139,10.7131,428.66,-0.75,0,3.17
2024-11-27,605300.SH,佳禾食品,9.643,10.251,15.49,3.417,30.47,0,0.0,0.0,16.0,0,1.0,0.0,3,2,2,0.2583,1.9613,858.71,23.63,6,69.36
2024-10-29,605303.SH,园林股份,3.359,7.494,15.504,10.336,58.78,0,0.0,0.0,46.8,0,0.0,0.0,6,5,5,0.3276,4.2326,400.29,7.41,2,-2.58
2025-07-01,605305.SH,中际联合,1.579,3.553,21.536,31.084,30.37,0,0.0,0.0,18.84,0,0.0,0.0,4,0,4,0.4889,1.7548,461.22,3.39,3,4.83
2024-10-14,605318.SH,法狮龙,0.448,3.917,20.201,9.289,48.97,-2,0.0,-2.0,35.65,0,0.0,0.0,10,10,10,0.5648,3.1606,916.42,-2.7,-1,29.65
2025-03-14,605318.SH,法狮龙,11.367,18.125,15.898,20.82,72.7,-2,0.0,-2.0,73.04,-3,0.0,-3.0,3,6,6,1.2027,4.698,725.66,-0.77,0,34.24
2025-08-15,605318.SH,法狮龙,13.912,15.068,11.293,,28.02,0,0.0,0.0,26.33,0,0.0,0.0,2,4,7,0.5878,1.9993,323.98,-2.75,-2,-1.34
2025-02-12,605319.SH,无锡振华,-2.065,3.042,16.335,30.905,73.4,-5,-1.0,-5.0,61.75,-12,-8.0,-12.0,10,6,6,1.3215,4.9624,423.29,-7.15,-1,-4.01
2024-10-15,605333.SH,沪光股份,7.397,4.571,15.736,23.901,65.66,0,0.0,0.0,58.67,-4,0.0,-4.0,5,0,0,1.3453,4.694,491.3,-8.0,-2,3.22
2024-11-26,605336.SH,帅丰电器,4.213,4.471,27.085,14.961,48.3,0,0.0,0.0,29.62,0,0.0,0.0,13,0,0,0.3168,2.724,847.31,4.89,4,34.37
2024-12-03,605337.SH,李子园,5.502,27.598,7.249,-4.891,49.3,0,0.0,0.0,23.45,0,0.0,0.0,2,3,3,0.3279,2.8638,562.19,20.45,3,36.36
2025-05-19,605337.SH,李子园,1.579,10.576,16.338,4.183,26.99,0,0.0,0.0,11.92,0,0.0,0.0,3,0,0,0.1847,1.4578,362.63,0.99,0,11.03
2024-12-04,605338.SH,巴比食品,9.81,17.6,2.654,-3.578,45.96,0,0.0,0.0,25.06,0,1.0,0.0,2,4,4,0.4573,2.6388,616.1,15.6,7,66.92
2025-07-03,605366.SH,宏柏新材,10.726,29.968,5.678,0.315,23.32,0,0.0,0.0,12.64,0,8.0,0.0,2,4,4,0.0788,1.2429,445.04,1.63,2,-31.08
2024-04-26,605376.SH,博迁新材,13.894,17.06,9.783,12.24,26.49,0,0.0,0.0,21.09,0,0.0,0.0,2,0,0,0.4011,1.8956,422.81,-15.94,-6,-54.27
2024-10-23,605376.SH,博迁新材,-1.969,0.734,16.216,11.506,55.96,0,0.0,0.0,44.65,0,0.0,0.0,2,1,1,1.0693,4.1286,538.39,14.58,3,26.1
2025-08-08,605376.SH,博迁新材,-0.071,10.095,20.357,16.0,40.42,0,0.0,0.0,25.17,0,0.0,0.0,9,10,10,1.0014,2.3843,300.18,-2.25,-5,-29.32
2023-12-25,605378.SH,野马电池,-0.896,14.996,17.848,-16.055,21.92,0,0.0,0.0,10.32,10,10.0,6.0,2,3,3,0.1637,1.3341,457.04,7.59,1,-0.44
2025-02-25,605378.SH,野马电池,14.0,15.882,8.647,-2.824,70.04,-2,0.0,-2.0,52.04,-2,0.0,-2.0,3,6,6,0.7637,4.4924,538.73,1.07,5,35.25
2025-06-12,605378.SH,野马电池,-4.335,-0.171,15.63,16.999,29.3,0,0.0,0.0,25.81,0,0.0,0.0,2,0,10,0.4078,2.3263,604.81,0.44,0,23.18
2024-11-15,605388.SH,均瑶健康,-0.355,6.028,19.681,37.589,45.79,0,0.0,0.0,16.33,0,0.0,0.0,7,0,0,0.1416,2.5106,284.97,-12.93,-3,-20.91
2025-05-30,605388.SH,均瑶健康,36.969,17.681,2.296,-5.396,99.49,-2,0.0,-2.0,100.54,-2,0.0,-2.0,2,5,5,0.5438,6.2434,882.94,50.35,2,68.57
2024-10-29,605389.SH,长龄液压,2.611,4.532,17.291,13.547,43.12,0,0.0,0.0,35.78,0,0.0,0.0,5,3,3,0.6394,3.1498,386.27,-8.77,-1,13.73
2025-06-18,605389.SH,长龄液压,6.109,10.711,17.378,11.381,35.86,0,0.0,0.0,16.57,0,0.0,0.0,2,2,2,0.781,2.1785,439.22,3.66,1,-15.11
2025-02-06,605398.SH,新炬网络,55.996,26.799,14.243,7.581,133.72,-2,4.0,-2.0,134.84,-3,0.0,-3.0,2,4,4,2.3953,7.093,641.51,8.06,2,43.24
2024-11-26,605399.SH,晨光新材,1.756,1.254,16.89,3.344,32.44,0,0.0,0.0,4.34,7,7.0,3.0,2,0,0,0.1278,1.0686,311.46,-1.41,-1,-9.32
2025-06-27,605399.SH,晨光新材,-0.728,3.56,22.411,12.46,24.94,0,8.0,0.0,17.16,0,6.0,0.0,4,0,5,0.192,1.5534,573.11,-0.75,0,51.39
2024-11-18,605488.SH,福莱新材,14.693,10.677,32.241,42.6,40.14,0,0.0,0.0,12.25,0,0.0,0.0,2,0,0,0.1781,1.8827,512.77,2.65,6,35.64
2024-12-16,605488.SH,福莱新材,-8.451,2.891,17.939,30.467,122.12,-11,-7.0,-11.0,92.64,-10,-6.0,-10.0,16,17,17,1.0593,7.8525,379.01,-5.21,-7,-37.58
2025-01-06,605488.SH,福莱新材,24.24,29.948,39.881,100.222,89.95,-25,-21.0,-25.0,44.54,0,0.0,-4.0,7,0,0,0.7049,5.2254,433.87,2.55,1,34.65
2025-01-27,605488.SH,福莱新材,13.06,23.859,41.189,46.086,197.63,-40,-36.0,-40.0,155.49,-10,-6.0,-10.0,11,12,12,2.6041,10.9004,563.52,4.1,3,9.28
2025-02-17,605488.SH,福莱新材,27.831,19.434,6.584,20.452,219.55,-49,-45.0,-49.0,154.61,-19,-15.0,-19.0,20,21,21,3.7383,11.8903,442.54,4.88,1,-8.95
2024-04-17,605499.SH,东鹏饮料,3.629,4.328,15.372,15.365,22.01,0,0.0,0.0,7.43,4,4.0,0.0,2,3,3,1.6702,1.1794,557.65,6.57,3,16.53
2025-07-04,605500.SH,森林包装,32.45,34.879,49.227,8.499,39.74,-1,0.0,-1.0,34.19,-1,0.0,-1.0,2,6,6,0.2509,2.7693,617.65,22.14,3,49.4
2025-07-21,605507.SH,国邦医药,2.299,13.41,16.331,11.782,22.26,0,0.0,0.0,13.64,0,0.0,0.0,9,12,13,0.2943,1.4095,332.01,-1.69,-3,-13.61
2025-02-05,605555.SH,德昌股份,12.163,6.935,19.813,12.163,43.24,0,0.0,0.0,29.43,0,0.0,0.0,8,11,11,0.5012,2.7584,490.78,-0.55,0,10.73
2024-11-12,605566.SH,福莱蒽特,11.375,19.298,6.848,15.563,45.65,0,0.0,0.0,23.95,0,0.0,0.0,2,3,3,0.5559,3.146,694.91,14.56,3,35.15
2024-11-01,605577.SH,龙版传媒,7.107,7.825,18.808,19.167,29.66,0,0.0,0.0,26.08,0,0.0,0.0,2,6,6,0.2901,2.0826,450.19,-0.92,0,-14.98
2024-12-25,605580.SH,恒盛能源,7.806,19.862,14.526,7.609,36.85,0,0.0,0.0,15.33,0,0.0,0.0,2,0,0,0.2259,2.2322,426.84,8.15,3,18.57
2025-06-12,605580.SH,恒盛能源,7.618,12.434,17.426,23.905,17.91,0,7.0,0.0,13.8,0,4.0,0.0,4,4,4,0.1698,1.4869,431.14,-1.13,-1,13.44
2025-07-25,605580.SH,恒盛能源,1.574,7.41,16.721,17.18,74.79,-21,-17.0,-21.0,40.91,0,0.0,-19.0,27,27,27,0.7148,4.6872,435.1,8.8,3,3.37
2025-08-15,605580.SH,恒盛能源,-1.488,8.6,16.207,,101.39,-36,-32.0,-36.0,63.63,-7,-3.0,-7.0,42,42,42,1.1221,6.1858,564.81,-1.25,-1,12.6
2024-10-25,605588.SH,冠石科技,9.866,14.414,17.776,3.779,73.49,-3,0.0,-3.0,61.49,-6,-2.0,-6.0,6,6,6,2.2225,4.8835,557.72,-1.52,-1,39.32
2025-03-20,605588.SH,冠石科技,6.037,24.769,4.64,-3.416,27.79,0,4.0,0.0,17.31,0,6.0,0.0,3,3,4,0.8326,1.7886,623.29,15.97,4,60.7
2024-10-30,605589.SH,圣泉集团,-1.049,6.911,17.684,7.96,55.75,0,0.0,-1.0,39.58,0,0.0,-1.0,7,0,0,0.7699,3.6697,464.47,-5.33,-4,-8.68
2025-02-05,605589.SH,圣泉集团,6.661,12.66,20.687,12.702,35.9,0,0.0,0.0,33.17,0,0.0,0.0,8,0,0,0.6056,2.5056,392.87,-7.03,-3,-18.32
2024-12-23,605598.SH,上海港湾,3.125,13.889,28.671,9.226,22.83,0,0.0,0.0,17.28,0,1.0,0.0,4,4,4,0.3198,1.5863,578.25,8.09,6,68.29
2025-07-25,605598.SH,上海港湾,-3.479,-2.019,25.945,15.034,61.33,0,0.0,0.0,58.58,-2,0.0,-2.0,7,10,10,0.8975,3.8552,1422.45,11.4,11,104.22
2025-04-07,605599.SH,菜百股份,8.218,17.359,13.85,22.715,18.58,0,0.0,0.0,7.76,1,1.0,0.0,3,0,0,0.0947,0.8744,420.6,17.45,5,50.11
2025-05-14,605599.SH,菜百股份,10.506,8.239,21.693,29.856,53.97,-6,-2.0,-6.0,37.81,-6,-2.0,-6.0,8,0,0,0.4833,3.6531,273.95,-16.57,-3,-42.67
2024-09-27,688004.SH,博汇科技,19.574,19.149,34.723,46.894,28.28,0,29.0,0.0,28.23,0,36.0,0.0,3,2,4,0.2184,1.8587,742.3,2.33,8,59.03
2024-10-28,688005.SH,容百科技,-0.205,12.199,44.593,28.908,82.03,0,0.0,0.0,57.56,0,0.0,0.0,3,2,2,1.0466,5.3644,484.99,1.74,4,14.68
2025-08-18,688006.SH,杭可科技,1.255,-1.813,40.167,,37.56,0,0.0,0.0,21.19,0,0.0,0.0,8,9,9,0.4795,2.2292,417.35,-4.56,-1,20.42
2025-08-12,688007.SH,光峰科技,18.53,16.646,36.33,25.516,46.71,0,0.0,0.0,36.6,0,0.0,0.0,14,5,5,0.5122,3.1118,623.67,5.66,4,19.17
2025-08-14,688008.SH,澜起科技,2.519,14.662,32.112,,33.52,0,0.0,0.0,23.79,0,0.0,0.0,6,0,0,2.0627,2.3192,402.71,-6.2,-2,-14.51
2024-10-23,688010.SH,福光股份,41.232,60.056,60.392,89.636,74.92,-11,-7.0,-11.0,63.54,-12,-8.0,-12.0,2,4,4,0.9496,5.3199,499.09,3.69,1,-33.97
2025-06-10,688011.SH,新光光电,7.462,42.268,15.464,23.22,58.85,0,0.0,0.0,42.4,0,0.0,0.0,2,5,5,0.7449,3.6568,606.64,2.58,6,76.15
2025-07-22,688011.SH,新光光电,42.146,41.585,63.043,50.0,73.29,0,0.0,0.0,29.32,0,0.0,0.0,2,2,2,1.1906,4.1746,443.38,27.15,2,38.87
2024-10-28,688012.SH,中微公司,10.472,11.298,35.537,12.499,86.18,-14,-10.0,-14.0,71.66,-14,-10.0,-14.0,4,2,2,11.2982,6.257,348.62,-17.4,-2,-24.01
2025-08-18,688013.SH,天臣医疗,13.267,27.159,44.731,,81.63,-62,-58.0,-62.0,30.52,0,0.0,0.0,2,4,4,1.7732,4.4385,426.85,3.14,1,-17.59
2024-04-10,688015.SH,交控科技,1.907,32.676,19.644,19.39,26.62,0,0.0,0.0,17.88,0,0.0,0.0,4,0,0,0.3155,2.0057,468.22,-1.33,-1,0.7
2024-05-10,688015.SH,交控科技,22.523,31.077,11.37,-2.924,72.83,-12,-8.0,-12.0,43.13,-7,-3.0,-7.0,3,4,4,0.7694,4.1657,423.17,-4.16,-8,-41.57
2024-10-24,688017.SH,绿的谐波,2.627,19.641,36.092,37.761,85.48,0,0.0,0.0,67.96,0,0.0,-10.0,2,0,0,5.2735,5.946,549.63,1.93,3,0.27
2024-12-02,688018.SH,乐鑫科技,0.665,44.956,33.53,51.121,72.7,0,0.0,0.0,48.16,0,3.0,0.0,2,5,5,4.253,4.0397,531.13,-4.06,-2,27.79
2025-08-19,688018.SH,乐鑫科技,10.113,30.89,12.256,,39.89,0,0.0,0.0,20.33,0,5.0,0.0,3,3,3,3.9465,2.3177,494.35,2.7,2,20.52
2025-08-19,688020.SH,方邦股份,22.689,31.087,16.071,,117.11,-15,-11.0,-15.0,70.16,-15,-11.0,-15.0,3,3,3,4.0642,7.023,510.16,0.97,0,-8.01
2025-02-28,688022.SH,瀚川智能,6.583,10.355,33.58,9.689,49.57,0,0.0,0.0,44.59,0,0.0,0.0,4,0,0,0.5267,3.8957,523.4,-5.24,-1,28.59
2024-09-24,688023.SH,安恒信息,67.459,63.798,47.497,58.949,18.74,18,18.0,14.0,16.49,0,7.0,0.0,2,0,2,0.4621,1.4459,522.81,11.31,6,35.75
2025-07-21,688025.SH,杰普特,8.48,15.617,38.458,62.823,118.96,-24,-20.0,-24.0,59.95,0,0.0,-26.0,28,0,0,5.7457,7.0104,349.34,4.77,2,-4.3
2024-10-15,688027.SH,国盾量子,17.793,23.446,36.548,50.619,77.9,0,0.0,-4.0,66.65,-6,-2.0,-6.0,8,0,0,9.9098,5.5798,689.56,-11.01,-2,29.58
2025-08-25,688028.SH,沃尔德,-1.04,17.495,36.493,,47.9,0,0.0,0.0,23.52,0,0.0,0.0,3,3,3,0.7385,2.8459,391.69,-0.21,0,-29.53
2024-11-26,688031.SH,星环科技,10.709,41.098,44.416,17.941,92.03,0,0.0,0.0,53.95,0,2.0,0.0,3,3,3,2.2526,5.1547,724.48,7.38,3,28.64
2025-08-04,688035.SH,德邦科技,4.589,12.696,36.186,35.687,23.35,0,0.0,0.0,16.05,0,0.0,0.0,16,7,7,0.6891,1.6384,432.07,-6.25,-1,-2.97
2024-10-28,688037.SH,芯源微,1.123,8.094,31.52,20.585,91.22,0,0.0,-13.0,62.64,0,0.0,-14.0,4,0,0,5.2128,6.0968,418.22,-13.23,-2,-9.06
2025-07-28,688039.SH,当虹科技,26.654,58.785,46.258,46.529,31.66,0,45.0,0.0,29.98,0,0.0,0.0,2,13,13,0.945,2.5624,548.45,10.05,2,-3.5
2024-09-13,688041.SH,海光信息,0.18,3.852,58.929,64.283,14.98,0,16.0,0.0,10.82,0,21.0,0.0,2,0,0,0.6602,0.8476,397.11,3.04,3,2.68
2025-08-18,688041.SH,海光信息,37.671,25.778,36.924,,24.87,0,21.0,0.0,24.72,0,10.0,0.0,2,2,3,2.8248,1.851,757.19,9.15,3,38.41
2024-09-20,688046.SH,药康生物,14.455,45.818,19.091,29.636,31.33,0,0.0,0.0,26.54,0,0.0,0.0,2,0,0,0.2101,1.91,300.45,-9.33,-4,-18.07
2024-11-27,688049.SH,炬芯科技,10.894,12.424,38.092,28.231,83.46,-35,-31.0,-35.0,22.7,0,0.0,0.0,3,0,0,1.1118,3.958,419.96,-3.29,-4,-5.07
2024-11-14,688053.SH,思科瑞,9.596,25.454,39.422,50.241,102.96,-6,-2.0,-6.0,57.43,0,0.0,-3.0,8,9,9,1.6981,6.2916,615.21,-0.23,0,15.42
2024-10-28,688055.SH,龙腾光电,-3.518,1.508,31.156,6.533,104.63,-15,-11.0,-15.0,83.62,-15,-11.0,-15.0,5,7,7,0.2754,6.9196,391.64,-7.73,-3,-15.56
2024-10-16,688058.SH,宝兰德,10.757,32.27,37.226,54.399,124.59,-6,-2.0,-6.0,120.67,-7,-3.0,-7.0,2,0,0,2.1539,8.2747,739.85,-13.25,-2,13.12
2025-08-19,688062.SH,迈威生物,16.12,25.41,61.667,,64.7,0,0.0,0.0,24.66,0,0.0,0.0,2,4,4,1.2643,3.4544,365.27,4.82,3,8.19
2025-08-11,688066.SH,航天宏图,-5.671,5.877,32.368,63.825,59.59,0,0.0,0.0,46.05,0,0.0,0.0,22,22,22,0.9227,3.8191,674.85,11.13,5,34.77
2024-11-05,688068.SH,热景生物,1.246,-3.323,35.08,77.157,54.45,0,0.0,0.0,41.67,0,0.0,0.0,9,8,8,1.1846,3.7847,515.37,-1.09,-1,-2.21
2024-11-25,688068.SH,热景生物,27.471,20.127,35.766,38.531,182.57,-4,0.0,-4.0,157.94,-4,0.0,-4.0,23,7,7,4.5664,10.35,1221.78,0.45,0,76.87
2025-04-07,688068.SH,热景生物,19.375,22.438,35.156,14.167,123.65,-3,0.0,-3.0,90.17,-4,0.0,-4.0,10,7,7,8.0036,8.3371,429.06,3.48,4,28.45
2025-07-23,688068.SH,热景生物,3.166,17.586,36.216,20.845,117.04,-11,-7.0,-11.0,73.85,0,0.0,-10.0,14,0,0,13.303,7.2252,362.8,4.7,3,3.45
2024-10-28,688072.SH,拓荆科技,6.806,12.721,35.141,22.044,74.98,0,0.0,0.0,63.55,-14,-10.0,-14.0,4,2,2,8.5521,5.4503,526.14,-10.07,-1,10.09
2024-10-29,688073.SH,毕得医药,17.212,18.976,36.472,25.576,55.82,0,0.0,0.0,41.81,0,0.0,0.0,5,3,3,1.3826,3.9334,716.14,6.6,7,48.13
2024-10-24,688077.SH,大地熊,10.718,44.831,49.347,32.427,75.43,0,0.0,0.0,54.85,0,0.0,0.0,2,1,1,0.9365,5.0952,691.95,2.93,3,8.34
2024-10-17,688081.SH,兴图新科,8.714,16.566,36.324,23.382,96.35,-8,-4.0,-8.0,82.23,-8,-4.0,-8.0,8,1,1,0.7591,6.5496,504.69,-11.94,-4,-31.71
2025-06-27,688084.SH,晶品特装,14.57,19.724,32.793,35.011,34.06,0,2.0,0.0,20.65,0,13.0,0.0,3,2,2,1.5331,2.0363,517.29,10.02,3,4.61
2024-10-15,688089.SH,嘉必优,10.411,9.623,40.124,20.428,84.88,-6,-2.0,-6.0,75.57,-6,-2.0,-6.0,9,0,0,1.0953,6.1638,647.67,-11.07,-2,15.1
2024-06-14,688090.SH,瑞松科技,21.014,34.179,26.63,48.37,57.93,0,0.0,0.0,49.93,0,0.0,0.0,2,4,4,0.7042,4.2524,399.58,3.19,1,-18.83
2024-09-12,688091.SH,上海谊众,-4.173,-1.292,30.798,26.071,41.49,0,0.0,0.0,16.72,0,0.0,0.0,2,6,6,0.6515,2.4058,266.11,-4.95,-5,-26.92
2024-10-15,688091.SH,上海谊众,11.631,7.951,31.275,55.005,109.54,-5,-1.0,-5.0,85.07,-6,-2.0,-6.0,9,0,0,2.3174,7.2261,458.75,-12.92,-2,4.75
2025-06-27,688091.SH,上海谊众,32.196,31.262,40.474,29.763,28.65,0,2.0,0.0,25.18,0,0.0,0.0,2,4,4,0.9238,2.007,415.46,4.63,2,6.02
2024-09-13,688095.SH,福昕软件,2.04,6.667,61.293,53.232,74.66,0,0.0,0.0,72.82,-4,0.0,-4.0,2,3,11,2.5332,5.1176,407.48,-10.46,-6,-38.96
2024-10-14,688096.SH,京源环保,3.682,11.822,30.814,31.202,129.64,-5,-1.0,-5.0,118.57,-6,-2.0,-6.0,8,10,11,0.3939,7.6337,798.55,-3.08,-1,39.93
2025-02-20,688096.SH,京源环保,6.006,9.61,32.132,53.904,52.17,0,0.0,0.0,48.97,-7,-3.0,-7.0,2,4,11,0.2544,3.8198,615.67,-1.03,-1,37.02
