trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-03-21,600869.SH,远东股份,-0.789,-3.353,-14.793,-14.004,28.64,0,0.0,0.0,22.37,0,0.0,0.0,10,0,0,0.1034,2.0394,376.32,-3.7,-3,-12.89
2024-11-08,600872.SH,中炬高新,-4.987,-7.735,-11.158,-4.1,71.14,-2,0.0,-2.0,33.42,0,0.0,0.0,2,4,4,1.0005,4.2287,485.41,9.58,3,14.23
2024-08-14,600874.SH,创业环保,-3.175,-3.704,-13.933,-18.166,12.9,0,0.0,0.0,12.17,0,0.0,0.0,2,0,3,0.0575,1.0141,446.92,6.21,2,1.09
2025-03-21,600874.SH,创业环保,-1.205,-1.205,-10.843,-6.196,14.25,0,7.0,0.0,13.75,0,0.0,0.0,3,0,7,0.0593,1.0207,434.08,2.85,5,19.74
2025-07-23,600875.SH,东方电气,-14.267,-16.416,-15.814,-15.127,71.43,-1,0.0,-1.0,64.95,-1,0.0,-1.0,14,15,15,1.1076,4.7598,817.81,64.29,1,54.95
2025-03-24,600876.SH,凯盛新能,-10.364,-11.018,-18.768,-7.937,36.47,0,8.0,0.0,36.69,0,23.0,0.0,2,2,6,0.2895,2.7031,1055.28,26.54,7,89.27
2025-07-08,600876.SH,凯盛新能,-12.366,-13.435,-11.908,-15.802,83.69,-2,0.0,-2.0,73.48,-3,0.0,-3.0,5,5,5,0.6774,5.171,1256.49,10.07,5,72.84
2024-11-11,600877.SH,电科芯片,-13.558,-11.472,-18.773,-16.012,89.74,-25,-21.0,-25.0,36.32,0,0.0,-22.0,2,3,3,0.7973,4.8914,485.41,2.5,2,10.39
2024-11-08,600879.SH,航天电子,-6.105,-5.523,-10.756,-7.461,86.75,-23,-19.0,-23.0,62.43,-24,-20.0,-24.0,14,16,16,0.5658,5.4826,801.29,5.56,5,45.84
2025-08-26,600879.SH,航天电子,-3.584,-13.055,-12.969,,45.45,-14,-10.0,-14.0,26.39,0,0.0,0.0,2,2,2,0.3457,2.9497,496.48,8.22,2,-6.08
2023-12-18,600880.SH,博瑞传播,-11.348,-13.121,-11.702,-17.199,30.45,0,0.0,0.0,17.92,0,0.0,-2.0,9,8,8,0.1113,1.9734,578.11,-4.27,-2,9.67
2024-10-08,600880.SH,博瑞传播,-15.844,-13.58,-8.436,-6.173,70.39,-1,0.0,-1.0,67.94,-2,0.0,-2.0,4,5,6,0.2183,4.4918,986.62,19.63,8,102.2
2024-11-07,600880.SH,博瑞传播,-4.499,-10.02,-2.863,3.067,62.28,-11,-7.0,-11.0,31.88,0,0.0,0.0,13,2,2,0.192,3.9264,663.82,12.38,2,20.2
2024-12-13,600880.SH,博瑞传播,-0.68,-13.435,-14.966,-27.041,62.43,-2,0.0,-2.0,41.51,0,0.0,0.0,12,7,7,0.2303,3.9167,566.6,13.02,4,13.61
2024-09-27,600881.SH,亚泰集团,-9.884,-8.14,-10.465,16.86,124.17,-3,0.0,-3.0,123.34,-3,0.0,-3.0,4,5,5,0.1183,6.8779,791.44,9.53,6,74.05
2024-10-31,600881.SH,亚泰集团,-3.62,-4.072,-13.122,-18.552,169.41,-22,-18.0,-22.0,113.27,-22,-18.0,-22.0,6,5,5,0.2053,9.2896,799.51,2.47,8,30.45
2024-12-16,600881.SH,亚泰集团,-29.758,-33.91,-35.64,-34.256,122.67,-54,-50.0,-54.0,101.85,-6,-2.0,-6.0,2,7,7,0.2063,7.1384,684.62,-3.31,-1,21.57
2024-12-12,600882.SH,妙可蓝多,-10.247,-7.495,-11.433,-15.75,59.61,0,0.0,0.0,26.06,0,0.0,0.0,6,2,2,0.7211,3.4208,589.43,10.09,2,23.61
2025-06-10,600882.SH,妙可蓝多,-7.456,-10.341,-8.009,-8.622,86.43,-2,0.0,-2.0,65.45,-4,0.0,-4.0,7,11,11,1.7306,5.3102,362.37,-10.2,-2,-0.2
2024-05-22,600883.SH,博闻科技,-4.088,-5.401,-15.62,-15.62,27.51,0,0.0,0.0,26.19,0,0.0,0.0,2,0,0,0.1236,1.8044,327.87,6.1,3,13.23
2024-12-09,600883.SH,博闻科技,5.256,-4.468,-11.695,-16.82,53.03,-7,-3.0,-7.0,26.75,0,0.0,0.0,7,0,0,0.2265,2.9763,419.06,-5.31,-2,-2.71
2025-03-21,600883.SH,博闻科技,-3.776,-3.357,-11.608,4.895,20.45,0,0.0,0.0,12.77,0,0.0,0.0,9,0,12,0.0879,1.2294,547.64,11.65,6,39.67
2024-11-20,600884.SH,杉杉股份,-11.111,-11.111,-12.334,-16.106,57.65,0,0.0,0.0,25.44,0,0.0,0.0,2,2,2,0.3296,3.3598,792.28,20.42,2,30.14
2025-03-21,600885.SH,宏发股份,2.143,2.467,-10.433,-8.856,34.98,0,0.0,0.0,25.05,0,0.0,0.0,8,0,0,0.5389,2.1791,391.05,-6.85,-3,-1.62
2025-03-26,600888.SH,新疆众和,-1.826,-11.938,-8.427,-8.567,15.12,0,0.0,0.0,13.62,0,0.0,0.0,2,1,3,0.0826,1.1601,537.39,9.31,3,16.58
2024-05-20,600889.SH,南京化纤,-17.302,-16.862,-26.1,-29.472,177.0,-4,0.0,-4.0,173.63,-5,-1.0,-5.0,2,5,5,0.6735,9.8754,1000.38,5.36,7,111.87
2024-12-03,600889.SH,南京化纤,-14.143,-10.869,-12.824,-19.236,368.27,-25,-21.0,-25.0,302.68,-29,-25.0,-29.0,28,31,31,3.4675,15.7685,247.03,25.44,7,304.56
2024-12-23,600889.SH,南京化纤,-5.124,-12.152,-21.767,-8.736,234.76,-39,-35.0,-39.0,108.78,-43,-39.0,-43.0,3,0,0,2.5434,12.4129,601.6,0.51,0,-10.33
2024-11-06,600893.SH,航发动力,-3.601,-10.459,-8.744,-11.595,53.89,0,0.0,0.0,31.79,0,0.0,0.0,2,2,2,1.7102,3.6652,628.97,27.33,2,24.98
2024-05-30,600894.SH,广日股份,-4.904,-10.333,-8.757,-10.42,84.92,-61,-57.0,-61.0,36.15,-36,-32.0,-36.0,2,0,0,0.5483,4.8012,246.32,-15.22,-5,-33.39
2025-01-02,600894.SH,广日股份,-9.545,-11.364,-4.545,-11.894,33.6,0,0.0,0.0,24.56,0,0.0,0.0,2,4,4,0.3066,2.3227,465.38,15.45,4,38.75
2024-03-25,600895.SH,张江高科,-4.7,-9.017,-13.237,-15.635,53.74,0,0.0,0.0,34.17,0,0.0,-15.0,2,0,0,0.6763,3.2436,422.16,3.92,4,11.03
2024-06-18,600895.SH,张江高科,-13.191,-12.173,-12.318,-10.912,36.83,0,0.0,0.0,35.15,0,0.0,0.0,2,0,0,0.6042,2.9302,450.7,-13.53,-2,-13.31
2024-11-05,600895.SH,张江高科,3.472,-5.178,-11.523,-9.668,127.38,-22,-18.0,-22.0,73.89,-27,-23.0,-27.0,3,4,4,2.4449,7.3179,660.75,15.63,3,49.06
2025-08-28,600895.SH,张江高科,-12.49,-11.327,,,83.08,-22,-18.0,-22.0,36.44,0,0.0,0.0,4,1,1,1.7395,4.4983,424.2,1.04,1,-2.77
2024-12-03,600903.SH,贵州燃气,-4.421,-3.704,-11.947,-7.168,57.02,-16,-12.0,-16.0,28.15,0,0.0,0.0,7,5,5,0.2687,3.2103,560.05,-2.92,-2,1.84
2024-09-30,600906.SH,财达证券,-8.838,-11.111,-10.732,-5.808,69.14,-1,9.0,-1.0,70.09,-2,0.0,-2.0,3,4,4,0.3462,4.3712,1235.15,19.43,5,75.38
2024-11-07,600906.SH,财达证券,-5.025,-11.765,-7.966,-5.637,66.73,-24,-20.0,-24.0,29.7,0,0.0,0.0,3,1,1,0.3154,3.8652,580.78,8.24,6,36.91
2024-10-08,600909.SH,华安证券,-16.873,-17.337,-14.087,4.489,87.08,-3,0.0,-3.0,87.21,-3,0.0,-3.0,2,5,5,0.337,5.2167,1202.86,15.06,7,94.66
2024-11-05,600909.SH,华安证券,-4.593,-6.815,-10.963,-8.296,91.02,-23,-19.0,-23.0,59.05,-23,-19.0,-23.0,4,7,7,0.3823,5.6637,786.43,10.88,6,60.58
2024-04-09,600916.SH,中国黄金,-7.375,-4.31,-10.249,-0.287,38.99,0,0.0,0.0,14.45,0,0.0,0.0,3,5,5,0.2304,2.2069,634.62,8.65,5,62.37
2024-10-08,600918.SH,中泰证券,-18.329,-19.701,-15.212,-9.227,71.42,-2,2.0,-2.0,73.17,-2,1.0,-2.0,2,5,5,0.3524,4.394,1310.3,17.11,6,98.83
2024-08-28,600926.SH,杭州银行,-6.22,-7.008,-10.709,1.417,12.64,0,0.0,0.0,6.83,0,2.0,0.0,3,0,0,0.0868,0.6835,439.41,-12.3,-1,20.5
2024-10-08,600927.SH,永安期货,-13.548,-14.52,-11.422,-10.146,86.92,-4,0.0,-4.0,77.85,-9,-5.0,-9.0,12,14,19,0.9097,5.5267,1060.0,7.62,12,49.43
2025-07-09,600927.SH,永安期货,-9.697,-11.35,-11.846,-14.766,66.98,-2,0.0,-2.0,46.29,-1,0.0,-1.0,2,3,3,0.7977,4.395,802.49,40.55,2,22.86
2024-12-18,600933.SH,爱柯迪,-4.81,-3.747,-15.436,-2.181,53.07,0,0.0,0.0,36.99,0,3.0,0.0,4,4,4,0.6117,3.4211,674.35,14.88,4,85.62
2024-11-07,600935.SH,华塑股份,-7.554,-10.072,11.511,6.115,58.23,-6,-2.0,-6.0,40.89,-7,-3.0,-7.0,6,9,9,0.1108,3.9856,644.21,-9.72,-2,15.44
2024-12-11,600935.SH,华塑股份,-5.298,-5.96,-13.907,-19.868,60.81,-16,-12.0,-16.0,33.54,-1,0.0,-2.0,5,7,7,0.1093,3.6192,467.54,-10.52,-2,-11.04
2023-12-18,600936.SH,广西广电,-8.115,-11.933,-12.888,-19.093,26.16,0,6.0,0.0,16.88,0,4.0,0.0,9,6,6,0.0725,1.7303,549.21,1.23,9,23.48
2024-11-08,600936.SH,广西广电,-7.536,-12.754,-11.884,6.087,87.47,-25,-21.0,-25.0,52.31,-11,-7.0,-11.0,15,13,13,0.1815,5.2609,385.74,0.69,0,-15.53
2024-12-09,600936.SH,广西广电,1.966,-3.371,-14.326,-22.472,77.33,-46,-42.0,-46.0,38.87,0,0.0,0.0,5,7,7,0.1588,4.4607,447.36,-0.1,0,-8.82
2025-05-28,600936.SH,广西广电,-8.108,-8.845,-11.548,-8.6,36.17,0,0.0,0.0,27.87,0,0.0,0.0,15,1,1,0.1111,2.7297,348.32,1.2,1,-27.09
2024-03-08,600938.SH,中国海油,-8.266,-7.046,-10.673,-4.813,88.04,-22,-18.0,-22.0,64.63,-15,-11.0,-15.0,16,26,26,1.5611,5.4451,503.29,9.88,2,4.85
2024-07-09,600938.SH,中国海油,-0.185,-2.929,-10.7,-20.66,52.61,-6,-2.0,-6.0,39.43,-6,-2.0,-6.0,20,22,22,1.2038,3.712,370.87,-3.7,-2,4.11
2024-11-05,600939.SH,重庆建工,-4.511,-6.015,-10.777,-9.774,145.02,-21,-17.0,-21.0,90.06,-22,-18.0,-22.0,4,0,0,0.3525,8.8346,492.31,-13.15,-8,-41.29
2025-06-06,600939.SH,重庆建工,-11.989,-7.357,-13.351,-8.992,42.82,0,0.0,0.0,29.36,0,1.0,0.0,2,3,3,0.1136,3.0954,671.69,43.44,3,71.34
2024-12-26,600955.SH,维远股份,-9.377,-9.566,-14.16,-11.705,16.24,0,0.0,0.0,12.51,0,0.0,0.0,2,2,2,0.1992,1.2536,562.25,19.2,4,42.5
2025-03-26,600955.SH,维远股份,-1.894,-11.692,-8.23,-8.099,16.0,0,1.0,0.0,13.5,0,0.0,0.0,2,0,9,0.186,1.2149,632.59,10.75,3,28.92
2024-10-08,600958.SH,东方证券,-15.724,-17.554,-11.98,-7.571,81.95,-2,0.0,-2.0,75.41,-2,0.0,-2.0,5,9,9,0.6131,5.1007,1045.33,10.39,7,101.54
2025-08-25,600958.SH,东方证券,-7.837,-11.347,-11.755,,52.19,0,0.0,-3.0,23.08,0,0.0,0.0,11,8,8,0.3796,3.0988,390.06,-11.69,-3,-20.25
2024-10-08,600959.SH,江苏有线,-11.594,-11.304,-8.406,-1.159,51.32,-2,0.0,-2.0,49.5,-2,0.0,-2.0,2,6,6,0.1175,3.4058,957.38,18.61,12,66.33
2024-12-09,600959.SH,江苏有线,0.256,-4.348,-10.742,-18.67,50.24,-46,-42.0,-46.0,25.18,-1,0.0,-1.0,3,7,7,0.119,3.0435,622.59,22.04,2,39.9
2024-12-11,600960.SH,渤海汽车,-6.796,-7.282,-17.718,-23.301,73.19,-31,-27.0,-31.0,35.13,0,0.0,0.0,2,1,1,0.1731,4.2015,387.73,-8.73,-6,-48.42
2025-03-17,600960.SH,渤海汽车,-1.746,-1.496,-15.711,-16.459,58.78,-2,0.0,-2.0,56.65,-4,0.0,-4.0,2,0,7,0.1623,4.0474,929.79,0.05,0,67.15
2025-07-01,600960.SH,渤海汽车,-8.885,-10.964,-8.696,-12.476,80.86,-2,0.0,-2.0,54.85,-1,0.0,-1.0,2,3,3,0.2767,5.2306,640.11,10.88,2,-16.14
2025-08-26,600960.SH,渤海汽车,-6.627,-10.04,-6.827,,18.22,0,0.0,0.0,12.13,0,10.0,0.0,2,4,4,0.0597,1.1988,375.52,-0.21,0,5.47
2024-03-29,600961.SH,株冶集团,-3.866,-3.361,-13.697,-12.101,60.42,0,0.0,0.0,30.46,0,0.0,0.0,7,4,4,0.4208,3.5361,370.37,4.82,1,2.37
2024-11-05,600961.SH,株冶集团,-7.66,-8.936,-11.17,-8.723,63.76,-1,0.0,-1.0,45.52,0,0.0,0.0,10,8,8,0.3917,4.167,632.17,2.59,10,35.89
2025-03-21,600961.SH,株冶集团,-2.268,-0.619,-12.062,15.361,61.79,0,0.0,0.0,54.74,-7,-3.0,-7.0,8,1,1,0.4018,4.1423,528.45,-9.4,-5,-58.63
2024-08-16,600962.SH,国投中鲁,-9.749,-7.976,-10.487,-18.685,32.41,0,0.0,0.0,25.98,0,0.0,0.0,4,2,2,0.3383,2.4985,337.42,5.39,2,-4.65
2024-11-13,600962.SH,国投中鲁,-5.575,-10.808,-11.377,-12.344,85.19,-25,-21.0,-25.0,33.73,0,0.0,-22.0,2,2,2,0.8517,4.8447,449.66,9.87,3,22.16
2025-03-17,600962.SH,国投中鲁,-7.077,-5.874,-10.262,-7.643,13.13,12,12.0,8.0,9.02,0,2.0,0.0,3,0,2,0.1408,0.9965,370.67,-3.36,-3,-11.88
2025-07-11,600962.SH,国投中鲁,-2.495,-8.364,-10.906,-7.486,93.52,-1,0.0,-1.0,86.45,-2,0.0,-2.0,2,4,4,1.1398,5.2671,521.11,131.78,1,92.81
2024-11-07,600963.SH,岳阳林纸,-2.385,-10.652,-3.816,-20.35,133.45,-25,-21.0,-25.0,76.79,-27,-23.0,-27.0,13,13,13,0.4967,7.8967,377.18,-6.72,-4,-12.57
2024-12-25,600965.SH,福成股份,-21.597,-27.768,-25.227,-27.223,69.22,-2,0.0,-2.0,55.84,-1,0.0,-1.0,2,3,3,0.2729,4.9528,823.34,30.63,3,51.03
2025-04-08,600965.SH,福成股份,-6.79,-3.858,-14.043,-18.364,88.03,-8,-4.0,-8.0,57.24,-7,-3.0,-7.0,17,17,17,0.354,5.463,816.91,8.12,1,28.02
2024-04-08,600966.SH,博汇纸业,-10.49,-11.888,-9.266,3.671,12.19,8,8.0,4.0,10.13,0,6.0,0.0,2,0,3,0.0533,0.9318,427.54,4.07,6,22.96
2024-12-30,600967.SH,内蒙一机,-9.404,-10.665,4.931,1.261,27.06,0,0.0,0.0,20.22,0,0.0,0.0,2,1,1,0.1754,2.0115,417.02,4.82,4,18.88
2025-02-19,600967.SH,内蒙一机,-0.283,-10.179,-4.807,9.048,64.88,-8,-4.0,-8.0,50.01,-8,-4.0,-8.0,10,2,2,0.454,4.279,420.16,3.27,1,-25.68
2025-03-20,600967.SH,内蒙一机,-3.266,-10.385,-8.543,-6.114,79.48,-8,-4.0,-8.0,50.2,-6,-2.0,-6.0,6,0,0,0.6119,5.1248,657.72,-7.97,-1,49.67
2025-08-13,600967.SH,内蒙一机,-8.87,-11.227,-16.528,-34.685,150.83,-40,-36.0,-40.0,98.72,-39,-35.0,-39.0,23,20,20,2.3815,8.2519,522.32,-0.77,0,13.7
2024-04-19,600968.SH,海油发展,-9.633,-11.927,-10.092,-8.716,93.07,-12,-8.0,-12.0,73.55,-11,-7.0,-11.0,14,15,15,0.2507,5.75,932.3,17.01,4,80.7
2024-05-28,600969.SH,郴电国际,-11.323,-21.01,-16.644,-25.921,57.05,-1,0.0,-1.0,52.57,-2,0.0,-2.0,2,3,3,0.2962,4.0409,395.07,19.35,1,-23.67
2024-12-11,600969.SH,郴电国际,-2.714,-5.563,-11.94,-17.91,46.4,-47,-43.0,-47.0,18.7,0,0.0,0.0,15,1,1,0.1833,2.4871,259.96,-3.16,-13,-21.13
2025-03-26,600969.SH,郴电国际,-2.161,-11.095,-4.611,16.282,28.14,0,0.0,0.0,19.39,0,0.0,0.0,7,0,10,0.1303,1.8775,539.94,9.89,4,23.11
2025-04-25,600969.SH,郴电国际,-8.518,-11.085,-11.319,-13.886,66.21,-5,-1.0,-5.0,56.12,-5,-1.0,-5.0,6,9,9,0.3674,4.287,907.03,-0.53,0,16.08
2025-03-21,600970.SH,中材国际,-1.903,-3.383,-14.165,-6.765,15.24,0,13.0,0.0,10.79,0,3.0,0.0,3,2,5,0.0959,1.0137,442.34,-1.51,-1,10.74
2024-01-11,600971.SH,恒源煤电,-3.7,-11.3,-2.0,-1.6,39.3,0,0.0,0.0,8.7,0,0.0,0.0,2,0,0,0.1848,1.848,316.66,-3.91,-3,-13.62
2024-03-07,600971.SH,恒源煤电,-5.771,-10.508,-8.699,-2.842,52.79,-2,0.0,-2.0,49.06,-10,-6.0,-10.0,8,4,4,0.4471,3.851,404.11,1.83,1,-8.25
2024-04-19,600971.SH,恒源煤电,-10.367,-10.526,-7.097,-6.14,57.62,-3,0.0,-3.0,47.03,-4,0.0,-4.0,3,8,8,0.4628,3.6906,381.89,-2.38,-3,-21.55
2024-05-23,600973.SH,宝胜股份,-2.392,-3.828,-10.287,-12.201,13.77,0,0.0,0.0,11.11,0,0.0,0.0,5,0,0,0.0274,0.6555,523.69,4.71,7,49.05
2024-12-20,600973.SH,宝胜股份,16.698,16.883,-11.317,-9.091,55.58,-1,0.0,-1.0,43.53,-1,0.0,-1.0,5,11,11,0.2071,3.8423,1143.01,30.35,5,100.0
2025-03-26,600973.SH,宝胜股份,0.552,-12.339,-18.6,-18.969,21.59,0,5.0,0.0,21.44,0,2.0,0.0,2,3,3,0.1053,1.9392,567.28,7.53,4,35.03
2024-06-04,600976.SH,健民集团,-4.024,-7.923,-12.272,-25.983,49.25,0,0.0,0.0,33.72,0,0.0,0.0,6,7,7,2.1074,3.2612,299.91,-8.82,-4,-33.81
2025-07-30,600977.SH,中国电影,-8.068,-6.508,-11.593,-11.797,95.26,-6,-2.0,-6.0,83.33,-6,-2.0,-6.0,18,20,21,0.8894,6.0298,1250.66,8.99,9,59.02
2024-05-20,600979.SH,广安爱众,5.911,2.217,-11.33,-15.025,64.26,-7,-3.0,-7.0,54.82,-7,-3.0,-7.0,10,12,12,0.1766,4.3498,565.4,-12.07,-2,2.45
2024-12-10,600979.SH,广安爱众,7.881,-7.18,-11.559,-23.818,143.18,-14,-10.0,-14.0,107.46,-12,-8.0,-12.0,13,14,14,0.4912,8.6025,685.96,-4.87,-2,-14.66
2025-03-19,600979.SH,广安爱众,-4.173,-13.162,-7.384,-2.247,52.72,-1,0.0,-1.0,38.36,-1,0.0,-1.0,4,0,6,0.2182,3.5024,590.56,5.32,6,50.03
2025-03-27,600980.SH,北矿科技,-1.79,-11.721,-10.508,-7.159,31.69,0,0.0,0.0,15.99,0,0.0,0.0,2,0,0,0.3313,1.9128,461.81,7.53,3,14.2
2025-06-12,600980.SH,北矿科技,-12.105,-11.107,-12.984,-8.63,87.48,-2,5.0,-2.0,85.11,-2,0.0,-2.0,3,7,7,1.3966,5.5797,616.97,6.72,6,63.2
2025-08-27,600980.SH,北矿科技,-10.937,-10.866,-13.609,,50.87,-3,0.0,-3.0,48.55,-4,0.0,-4.0,3,7,7,1.068,3.8048,657.63,0.61,0,50.57
2024-09-30,600981.SH,汇鸿集团,-8.658,-10.39,-2.165,11.688,84.75,-4,0.0,-4.0,77.78,-5,-1.0,-5.0,7,5,5,0.1225,5.303,917.18,8.7,4,7.36
2024-12-06,600981.SH,汇鸿集团,0.316,-6.646,-10.127,-25.316,81.92,-48,-44.0,-48.0,41.73,-1,0.0,-1.0,4,6,6,0.1333,4.2184,613.57,12.27,5,67.48
2024-12-17,600982.SH,宁波能源,-14.372,-16.802,-19.231,-22.672,53.22,-1,0.0,-1.0,42.62,-1,0.0,-1.0,8,13,13,0.1785,3.6134,918.56,25.85,7,50.93
2025-03-24,600982.SH,宁波能源,-3.766,-4.812,-10.669,-6.276,55.94,-4,0.0,-4.0,47.62,-5,-1.0,-5.0,6,0,10,0.1869,3.91,584.35,-7.1,-2,7.24
2024-01-09,600983.SH,惠而浦,-2.542,-2.119,-13.347,-30.191,56.64,-1,0.0,-1.0,41.02,-1,0.0,-1.0,19,19,19,0.34,3.6017,559.21,12.69,3,18.52
2024-12-09,600983.SH,惠而浦,-13.573,-13.66,-15.412,-11.996,73.09,-2,0.0,-2.0,47.51,-1,0.0,-1.0,8,8,8,0.5251,4.5981,1049.43,29.43,2,71.7
2025-03-21,600983.SH,惠而浦,-0.523,-0.628,-11.402,-8.264,18.76,0,0.0,0.0,18.09,0,0.0,0.0,2,0,14,0.1323,1.3839,353.49,-5.32,-1,26.84
2024-04-16,600984.SH,建设机械,-21.204,-25.131,-23.56,-17.277,95.63,-1,0.0,-1.0,90.24,-2,0.0,-2.0,2,2,4,0.2459,6.4372,628.19,39.28,1,13.87
2024-11-06,600984.SH,建设机械,-6.582,-14.684,-10.127,-11.392,140.09,-9,-5.0,-9.0,105.5,-23,-19.0,-23.0,14,11,11,0.3285,8.3165,658.1,-3.2,-5,-18.57
2024-12-20,600984.SH,建设机械,-5.914,-14.247,-18.28,-6.183,63.92,0,0.0,0.0,41.73,0,0.0,0.0,2,0,0,0.142,3.8172,501.33,-12.28,-1,16.09
2025-03-17,600984.SH,建设机械,-6.17,-5.656,-11.568,-12.596,49.07,0,0.0,0.0,46.16,0,0.0,0.0,2,6,6,0.1421,3.653,627.23,-3.07,-1,27.16
2024-02-28,600985.SH,淮北矿业,-0.532,-2.599,-10.75,-14.589,46.6,-4,0.0,-4.0,37.05,-4,0.0,-4.0,5,10,10,0.5095,3.0095,525.09,-2.52,-3,-3.16
2024-10-15,600985.SH,淮北矿业,-5.065,-7.103,-10.377,-11.612,67.52,-7,-3.0,-7.0,64.26,-8,-4.0,-8.0,3,0,0,0.7853,4.8505,516.18,-8.72,-1,-1.47
2024-10-08,600986.SH,浙文互联,-13.173,-12.987,-7.236,4.453,63.84,0,30.0,0.0,62.02,-1,0.0,-1.0,6,5,6,0.2276,4.2226,944.04,17.24,9,75.46
2024-12-11,600986.SH,浙文互联,-0.145,5.933,-10.13,-18.958,89.96,-27,-23.0,-27.0,49.68,0,0.0,-2.0,8,8,8,0.3673,5.3155,520.61,-6.7,-2,1.04
2025-02-19,600986.SH,浙文互联,-15.572,-20.263,-17.448,-7.598,171.65,-7,-3.0,-7.0,165.15,-9,-5.0,-9.0,2,8,8,1.0558,9.9043,858.03,3.36,2,7.59
2025-08-20,600986.SH,浙文互联,2.484,-0.621,-11.387,,51.06,0,0.0,0.0,43.04,0,0.0,0.0,13,19,19,0.3353,3.471,563.45,-3.57,-1,37.71
2024-04-18,600987.SH,航民股份,-6.758,-11.014,-6.884,-10.138,72.5,-8,-4.0,-8.0,67.33,-9,-5.0,-9.0,4,6,12,0.3894,4.8736,416.36,-8.9,-4,-32.81
2024-04-12,600988.SH,赤峰黄金,-8.117,-14.601,-8.934,-13.929,124.24,-6,-2.0,-6.0,102.16,-7,-3.0,-7.0,9,10,10,1.556,7.4736,680.23,-4.64,-3,1.15
2025-04-16,600988.SH,赤峰黄金,-5.948,-9.509,-12.298,-13.071,110.89,-4,0.0,-4.0,94.04,-3,0.0,-3.0,15,5,5,1.9881,6.6804,586.87,1.51,1,3.47
2025-06-13,600988.SH,赤峰黄金,-7.674,-12.457,-14.694,-16.414,28.1,0,0.0,0.0,8.45,9,9.0,5.0,4,1,1,0.4097,1.4098,377.51,8.74,2,21.74
2024-07-12,600989.SH,宝丰能源,0.852,-6.63,-11.01,-10.523,17.99,0,0.0,0.0,16.94,0,0.0,0.0,2,2,2,0.2269,1.3802,382.4,7.84,2,2.68
2025-03-19,600989.SH,宝丰能源,-0.705,-13.757,-11.229,-15.403,24.6,0,0.0,0.0,23.54,0,0.0,0.0,2,10,10,0.2978,1.7507,385.76,-7.71,-1,2.02
2024-04-08,600990.SH,四创电子,-9.021,-10.979,3.68,47.715,47.65,0,0.0,0.0,36.2,0,0.0,-16.0,2,0,0,0.5588,3.3163,497.98,-0.82,0,-21.66
2024-05-23,600990.SH,四创电子,-11.6,-12.178,-19.422,-18.444,84.51,-13,-9.0,-13.0,61.06,-13,-9.0,-13.0,2,0,0,1.1817,5.252,429.42,-0.22,0,-42.81
2024-10-31,600990.SH,四创电子,-8.803,-4.502,-14.838,-21.24,158.67,-18,-14.0,-18.0,111.48,-19,-15.0,-19.0,16,20,21,2.8455,9.4882,584.12,1.24,1,-25.65
2025-06-09,600990.SH,四创电子,-3.319,-5.72,-12.076,-1.836,104.39,-8,-4.0,-8.0,86.42,-9,-5.0,-9.0,7,1,1,1.9283,6.809,630.54,-9.41,-3,-19.75
2025-08-19,600990.SH,四创电子,-8.013,-9.666,-13.829,,42.86,0,0.0,0.0,37.75,0,0.0,0.0,6,3,3,1.1582,3.3025,443.73,11.13,1,-7.19
2024-07-02,600992.SH,贵绳股份,-7.854,-8.31,-15.139,-14.741,84.23,-13,-9.0,-13.0,51.31,0,0.0,-12.0,2,3,3,0.8901,5.066,429.03,7.42,1,-20.87
2025-03-17,600992.SH,贵绳股份,-3.896,-4.205,-11.75,-15.77,26.84,0,0.0,0.0,23.84,0,0.0,0.0,2,0,4,0.3442,2.1286,545.95,4.92,4,26.65
2024-11-07,600995.SH,南网储能,-6.828,-9.68,-10.026,-10.977,55.15,-2,0.0,-2.0,44.3,-3,0.0,-3.0,13,10,10,0.4397,3.8003,644.07,4.52,6,37.63
2024-11-07,600996.SH,贵广网络,-2.77,-11.939,-6.304,-7.163,79.56,-7,-3.0,-7.0,54.4,-8,-4.0,-8.0,13,11,11,0.5485,5.2388,456.74,-6.43,-5,-31.48
2025-03-12,600996.SH,贵广网络,-3.707,-8.526,-10.751,-21.038,43.97,0,0.0,0.0,34.34,0,0.0,0.0,5,1,5,0.3489,3.2335,466.02,6.31,1,-9.95
2024-01-11,600997.SH,开滦股份,-2.49,-10.373,-1.521,-1.107,35.92,0,0.0,0.0,9.91,0,0.0,0.0,3,0,0,0.1277,1.7663,365.87,-2.31,-2,12.55
2025-03-25,600997.SH,开滦股份,0.149,-0.299,-10.015,-7.324,14.23,0,18.0,0.0,11.76,0,0.0,0.0,6,1,9,0.0698,1.0433,503.16,10.3,1,2.42
2024-10-08,600998.SH,九州通,-9.549,-13.021,-13.021,-10.764,56.07,-2,2.0,-2.0,55.91,-3,0.0,-3.0,2,4,4,0.2098,3.6424,734.39,7.37,6,50.14
