trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2023-12-19,603667.SH,五洲新春,-5.051,-5.985,-12.351,-25.722,60.21,2.9,2.75,0,0.0,0.0,34.95,2.55,2.32,0,0.0,0.0,3,7,7,0.9036,3.8353,374.98,-1.75,-2,10.1
2025-08-26,603678.SH,火炬电子,-3.13,-10.131,-9.243,,23.49,1.27,1.03,0,35.0,0.0,18.7,1.6,1.15,0,29.0,0.0,3,3,3,0.6664,1.6426,591.72,2.0,8,25.89
2025-03-24,603680.SH,今创集团,-1.548,-1.31,-15.595,-6.905,9.07,0.74,0.69,23,23.0,19.0,7.97,1.05,0.98,0,15.0,0.0,2,0,0,0.0391,0.4655,356.27,2.15,1,3.87
2024-01-17,603681.SH,永冠新材,-13.551,-9.312,-19.319,-19.875,10.7,0.68,0.75,9,9.0,5.0,7.8,0.85,0.89,1,10.0,0.0,2,0,0,0.0881,0.6122,388.16,-7.68,-3,-6.87
2025-08-21,603688.SH,石英股份,-4.747,-1.34,-11.61,,57.65,3.11,2.52,0,13.0,0.0,55.66,4.38,3.45,0,15.0,0.0,5,5,5,1.4801,3.4785,827.5,8.55,7,108.46
2025-04-01,603690.SH,至纯科技,-11.057,-5.452,-11.788,-22.327,64.19,3.61,2.75,0,10.0,0.0,59.46,5.77,4.3,-1,4.0,-1.0,3,4,4,1.4135,4.3055,1241.62,27.74,4,119.44
2025-08-25,603703.SH,盛洋科技,-4.463,-11.202,-7.559,,19.67,1.31,1.18,0,39.0,0.0,16.1,1.91,1.66,0,17.0,0.0,4,5,5,0.1378,1.255,557.87,2.94,1,29.35
2024-01-08,603709.SH,中源家居,-3.747,-4.164,-14.781,-39.556,30.65,2.35,1.92,0,7.0,0.0,29.09,3.6,2.86,0,8.0,0.0,2,5,5,0.3045,2.1131,856.83,39.17,2,24.79
2025-03-17,603709.SH,中源家居,-5.307,-0.498,-17.33,20.896,15.67,1.2,1.02,0,14.0,0.0,9.75,1.21,0.97,0,10.0,0.0,2,0,5,0.1337,1.1086,372.1,15.1,2,-3.84
2024-01-02,603712.SH,七一二,-7.481,-7.79,-13.323,-18.825,38.68,2.31,2.29,0,0.0,0.0,19.03,1.61,1.57,0,3.0,0.0,3,7,7,0.6967,2.1536,462.85,-7.83,-2,4.09
2024-12-09,603712.SH,七一二,-5.481,-10.873,-16.043,-25.891,42.36,2.53,2.1,0,0.0,0.0,30.63,2.6,1.81,0,3.0,0.0,2,2,2,0.6012,2.6791,775.55,19.21,2,22.13
2024-09-04,603726.SH,朗迪集团,-11.49,-15.738,-14.903,-6.267,37.31,3.01,2.36,0,2.0,0.0,33.28,3.98,2.99,0,1.0,0.0,2,3,3,0.3702,2.578,1031.76,34.25,5,134.29
2025-03-21,603726.SH,朗迪集团,-5.157,-3.56,-13.382,-11.541,21.03,1.7,1.63,0,0.0,0.0,12.0,1.44,1.33,0,4.0,0.0,4,3,5,0.1826,1.1209,455.17,3.89,5,33.36
2023-12-19,603729.SH,龙韵股份,20.411,-2.455,-13.714,-25.987,199.98,13.14,11.7,-6,-2.0,-6.0,166.47,17.37,15.09,-5,-1.0,-5.0,4,7,7,3.8543,10.2836,679.96,13.76,3,25.93
2024-07-09,603730.SH,岱美股份,-2.909,-5.402,-10.803,-11.08,18.84,1.17,1.25,0,0.0,0.0,5.15,0.53,0.61,11,11.0,7.0,4,0,0,0.0439,0.608,530.9,6.82,4,41.63
2023-12-27,603739.SH,蔚蓝生物,-10.281,-14.815,-12.963,-24.074,24.54,2.75,2.0,0,9.0,0.0,21.77,3.27,2.3,0,1.0,0.0,2,3,3,0.3038,1.94,1230.43,69.15,5,112.07
2025-04-07,603739.SH,蔚蓝生物,-11.249,-11.498,-17.775,-19.515,40.87,4.57,3.74,0,0.0,0.0,28.43,4.27,2.91,0,4.0,0.0,2,4,4,0.4422,2.7483,1023.52,19.48,8,72.03
2025-06-05,603766.SH,隆鑫通用,-2.569,-11.042,-14.375,-7.986,50.51,3.69,3.46,0,0.0,0.0,21.35,2.26,1.71,0,2.0,0.0,2,3,3,0.4254,2.9542,494.89,11.79,4,43.12
2025-03-25,603768.SH,常青股份,-3.149,-3.687,-20.43,-10.676,27.63,1.95,2.05,0,0.0,0.0,5.59,0.61,0.91,1,1.0,0.0,7,0,0,0.1351,1.0376,428.54,3.22,4,30.33
2023-12-21,603779.SH,威龙股份,-6.028,-23.725,-27.048,-33.153,53.51,3.97,2.96,0,0.0,0.0,44.96,5.13,3.24,0,10.0,0.0,2,3,3,0.4558,3.5224,732.45,31.65,3,60.58
2024-05-14,603787.SH,新日股份,-6.997,-11.321,-7.783,-17.296,54.72,3.08,2.69,0,0.0,0.0,42.96,4.26,3.41,0,3.0,0.0,3,4,4,0.4138,3.2531,688.37,11.67,4,50.54
2025-06-25,603790.SH,雅运股份,-0.146,-9.498,-11.106,-7.453,33.72,2.94,2.62,0,0.0,0.0,20.13,2.45,1.71,0,6.0,0.0,2,2,2,0.4199,2.0453,571.9,22.39,5,55.07
2024-04-10,603799.SH,华友钴业,-7.387,-4.778,-11.318,-5.964,48.29,2.06,1.78,0,8.0,0.0,45.73,3.58,3.15,0,2.0,0.0,2,1,5,0.9115,3.0888,837.44,7.5,6,98.19
2024-10-08,603799.SH,华友钴业,-12.066,-14.598,-5.22,4.626,73.25,3.12,2.21,0,27.0,0.0,75.32,5.89,4.2,-1,19.0,-1.0,2,5,5,1.4843,4.6399,855.97,15.69,6,73.66
2025-02-17,603800.SH,洪田股份,1.654,-10.464,-12.087,10.337,40.24,2.26,1.76,0,6.0,0.0,33.57,2.93,2.16,0,5.0,0.0,2,4,4,0.9317,2.9634,703.43,12.73,3,40.51
2023-12-18,603803.SH,瑞斯康达,-14.086,-15.591,-13.226,-17.849,60.49,3.26,3.35,0,0.0,0.0,44.43,4.2,4.46,0,0.0,0.0,10,0,0,0.3868,4.1591,658.19,-4.0,-5,-16.39
2025-03-25,603809.SH,豪能股份,-6.512,-2.248,-16.202,-4.651,61.38,3.29,3.51,0,0.0,-31.0,12.52,0.99,1.28,1,1.0,0.0,3,0,0,0.3376,2.6171,338.06,4.3,3,5.33
2025-08-20,603809.SH,豪能股份,-7.692,-6.349,-10.195,,28.64,1.53,1.48,0,0.0,0.0,13.14,1.04,1.01,0,4.0,0.0,3,2,2,0.2993,1.8272,526.2,0.88,0,33.71
2024-01-18,603810.SH,丰山集团,27.871,3.571,-22.549,-26.12,17.21,1.08,0.94,0,28.0,0.0,17.89,1.71,1.48,0,9.0,0.0,3,1,1,0.153,1.0714,1283.1,16.89,6,124.14
2024-10-08,603811.SH,诚意药业,-10.414,-11.167,-7.026,-1.129,47.84,3.32,2.39,0,26.0,0.0,45.5,5.04,3.54,-1,3.0,-1.0,2,4,4,0.2515,3.1556,762.31,23.19,6,61.09
2025-03-21,603818.SH,曲美家居,-5.844,-8.117,-15.584,-10.065,29.07,1.61,1.41,0,11.0,0.0,20.4,1.59,1.44,0,8.0,0.0,4,0,6,0.0539,1.75,390.68,-0.05,0,29.26
2024-01-08,603819.SH,神力股份,0.069,-0.895,-14.118,-29.132,27.33,1.83,1.62,0,10.0,0.0,22.24,2.59,2.19,0,3.0,0.0,3,6,6,0.2425,1.6701,430.72,1.4,5,22.63
2025-04-02,603823.SH,百合花,-11.132,-10.461,-8.733,0.0,26.18,1.67,1.7,0,0.0,0.0,8.76,0.96,1.11,1,1.0,0.0,3,1,1,0.1466,1.4069,416.66,-5.12,-1,11.78
2025-04-10,603836.SH,海程邦达,-2.346,-8.696,-10.145,-11.042,46.91,4.51,3.66,0,0.0,0.0,42.29,5.85,4.55,-1,4.0,-1.0,4,5,5,0.4372,3.0173,1495.26,17.65,5,200.47
2023-12-26,603839.SH,安正时尚,-6.864,-9.349,-18.817,-27.337,24.25,1.94,1.73,0,0.0,0.0,12.2,1.36,0.93,0,11.0,0.0,3,3,3,0.1308,1.5479,1089.99,28.88,4,110.43
2025-07-30,603839.SH,安正时尚,-10.606,-12.238,-10.49,-8.858,25.17,2.01,1.39,0,5.0,0.0,24.32,2.71,1.71,0,13.0,0.0,2,2,2,0.1779,2.0734,519.14,27.83,2,20.77
2024-04-22,603860.SH,中公高科,-9.84,-11.31,-12.013,-13.866,76.52,6.33,5.28,-2,1.0,-2.0,80.92,9.16,7.67,-3,1.0,-3.0,2,4,4,1.392,4.4473,962.28,10.33,6,150.3
2024-11-11,603863.SH,松炀资源,-19.351,-18.794,-18.207,-29.706,50.44,3.08,2.69,0,0.0,0.0,29.84,2.94,2.18,0,1.0,0.0,2,2,2,0.9963,3.0798,475.74,-3.07,-1,11.32
2024-04-16,603868.SH,飞科电器,-4.666,-4.434,-11.442,-4.898,24.92,1.85,1.53,0,0.0,0.0,16.75,2.03,1.42,0,9.0,0.0,2,3,3,0.8896,1.7224,544.56,18.36,4,33.89
2024-12-24,603868.SH,飞科电器,-10.724,-13.099,-11.181,-26.722,29.91,2.22,2.0,0,0.0,0.0,18.92,2.3,1.81,0,1.0,0.0,3,3,3,1.0426,2.2724,665.13,28.32,3,55.67
2024-03-20,603882.SH,金域医学,-6.745,-7.3,-10.959,-26.825,21.88,1.23,1.16,0,8.0,0.0,17.76,1.4,1.39,0,2.0,0.0,2,0,7,0.8351,1.4481,312.55,-0.92,0,-3.72
2024-12-11,603888.SH,新华网,-6.396,-4.313,-10.709,-19.137,36.69,2.09,1.96,0,0.0,0.0,22.43,2.36,1.88,0,9.0,0.0,4,8,8,0.4295,2.1294,537.22,6.66,4,16.01
2024-07-15,603893.SH,瑞芯微,-0.298,-5.153,-11.543,-17.456,47.41,2.04,1.62,0,8.0,0.0,42.71,2.78,2.07,0,10.0,0.0,3,5,5,2.1191,3.1562,642.05,12.03,5,61.18
2024-01-10,603900.SH,莱绅通灵,-3.235,-6.324,-14.853,-47.794,15.35,1.17,1.14,0,0.0,0.0,7.45,0.89,0.84,8,8.0,4.0,2,6,6,0.0586,0.8618,415.74,4.4,1,3.69
2025-03-18,603900.SH,莱绅通灵,-16.017,-14.903,-10.864,-14.067,47.48,3.62,2.78,0,3.0,0.0,43.56,5.19,4.04,0,1.0,0.0,3,0,4,0.2264,3.1532,758.62,11.51,7,91.4
2025-03-26,603901.SH,永创智能,-8.716,-21.835,-20.734,-12.202,61.5,3.21,3.09,0,0.0,0.0,30.32,2.58,2.02,0,6.0,0.0,2,5,5,0.3221,2.955,645.03,15.97,5,99.88
2024-11-28,603906.SH,龙蟠科技,-15.439,-14.737,-17.333,-21.193,97.29,4.92,4.37,-1,0.0,-1.0,57.58,4.24,2.98,0,3.0,0.0,3,3,3,0.7646,5.3656,745.17,45.72,2,87.03
2024-12-11,603909.SH,建发合诚,-5.35,-5.761,-11.523,-11.728,36.77,2.74,2.75,0,0.0,0.0,12.79,1.7,1.36,0,11.0,0.0,3,4,4,0.1691,1.7397,385.98,2.72,3,18.14
2025-03-17,603909.SH,建发合诚,-5.945,-5.732,-10.403,-9.554,12.68,0.95,0.79,20,20.0,16.0,10.08,1.34,1.16,0,10.0,0.0,4,0,7,0.0902,0.9575,409.34,5.55,2,-0.19
2024-11-12,603918.SH,金桥信息,-14.919,-12.403,-17.675,-1.078,98.39,4.65,3.93,-1,0.0,-1.0,66.28,5.06,3.58,-1,2.0,-1.0,3,3,3,0.924,5.5362,470.13,0.72,0,20.42
2025-03-31,603928.SH,兴业股份,-16.211,-15.756,-12.477,-9.472,30.22,2.64,2.45,0,0.0,0.0,17.71,2.43,1.87,0,5.0,0.0,2,3,3,0.1768,1.6102,737.37,25.15,4,86.54
2025-08-22,603928.SH,兴业股份,-4.015,-7.041,-10.506,,47.19,4.12,3.59,0,0.0,0.0,37.69,5.17,3.9,-1,3.0,-1.0,2,2,2,0.5128,2.8207,692.38,11.45,13,61.99
2024-12-02,603933.SH,睿能科技,-10.303,-8.71,-11.737,-13.33,64.21,4.02,3.39,-1,0.0,-1.0,45.02,4.49,3.18,0,3.0,0.0,2,4,4,0.7432,3.9469,999.08,23.49,6,102.87
2025-03-21,603933.SH,睿能科技,-3.937,-3.452,-14.416,-6.481,19.2,1.2,1.2,0,0.0,0.0,5.24,0.52,0.51,11,11.0,7.0,2,0,0,0.1369,0.8292,447.92,10.66,2,28.87
2024-12-26,603936.SH,博敏电子,-20.892,-17.954,-20.783,-15.452,6.73,0.4,0.43,8,8.0,4.0,6.33,0.55,0.5,14,14.0,10.0,2,0,0,0.0417,0.4538,452.07,1.79,5,9.77
2024-10-08,603937.SH,丽岛新材,-11.522,-11.522,-8.668,-7.082,41.14,2.89,2.12,0,27.0,0.0,40.2,4.46,3.27,-1,17.0,-1.0,3,4,6,0.2741,2.8975,766.38,15.01,6,45.27
2025-04-01,603938.SH,三孚股份,-6.648,-5.728,-13.296,0.141,61.99,3.07,2.57,0,0.0,0.0,51.01,3.66,2.94,0,3.0,0.0,4,5,5,0.5553,3.9272,1218.88,15.37,6,109.9
2025-08-20,603938.SH,三孚股份,-8.129,-10.208,-11.342,,20.34,1.01,0.95,0,19.0,0.0,8.39,0.6,0.55,15,15.0,11.0,8,3,8,0.2112,1.3308,455.83,7.16,1,23.73
2025-06-25,603948.SH,建业股份,-9.806,-11.331,-9.559,-10.095,65.86,5.47,4.14,-1,0.0,-1.0,56.76,6.28,4.38,-1,4.0,-1.0,3,4,4,1.0738,4.4244,1237.88,48.92,4,134.97
2024-01-22,603958.SH,哈森股份,-11.765,-28.523,-4.788,10.739,108.55,7.6,5.51,-2,2.0,-2.0,110.56,12.74,9.3,-2,1.0,-2.0,2,5,5,0.8908,6.093,259.2,-0.57,0,-29.42
2024-01-09,603959.SH,百利科技,-6.132,-11.594,0.557,-43.478,21.58,0.96,0.99,2,2.0,0.0,12.01,0.94,1.05,2,2.0,0.0,5,0,0,0.0933,1.0401,414.6,6.22,1,10.43
2025-03-21,603966.SH,法兰泰克,-0.441,0.441,-12.775,-11.454,47.86,2.93,2.5,0,0.0,0.0,38.69,3.66,2.96,0,5.0,0.0,4,4,5,0.2864,3.1542,925.45,14.97,5,112.36
2023-12-19,603967.SH,中创物流,-11.376,-14.22,-12.202,-17.431,28.26,2.83,1.95,0,6.0,0.0,24.53,3.75,2.31,0,7.0,0.0,2,2,2,0.2419,2.2193,701.78,19.62,4,46.88
2024-12-12,603987.SH,康德莱,-6.25,-9.5,-10.25,-16.625,38.12,2.67,2.63,0,0.0,0.0,14.92,1.38,1.18,0,9.0,0.0,5,10,10,0.1594,1.9925,400.27,4.76,3,7.62
2024-01-09,603988.SH,中电电机,-0.727,-3.0,-14.545,-38.0,16.62,1.0,1.09,0,0.0,0.0,9.87,0.96,1.13,1,1.0,0.0,2,0,0,0.0944,0.8582,331.44,-8.23,-2,-1.93
2025-07-21,603990.SH,麦迪科技,-5.654,-6.066,-10.777,-9.658,25.96,1.01,1.0,0,3.0,0.0,11.7,0.71,0.69,21,21.0,17.0,7,3,3,0.2886,1.6996,420.35,2.54,1,-2.56
2024-01-18,603992.SH,松霖科技,-1.292,-5.843,-13.371,-6.91,30.4,2.31,2.49,0,0.0,0.0,9.14,1.0,1.15,1,1.0,0.0,3,0,0,0.2718,1.527,265.92,-8.16,-7,-58.39
2024-09-03,603998.SH,方盛制药,-9.61,-14.545,-14.459,5.974,21.37,1.57,1.3,0,21.0,0.0,16.98,2.02,1.56,0,9.0,0.0,2,4,4,0.1685,1.4589,704.3,11.99,5,87.17
2024-12-25,605003.SH,众望布艺,-6.014,-10.856,-11.519,-13.558,36.58,4.22,4.08,0,0.0,0.0,18.4,2.83,2.25,0,2.0,0.0,2,4,4,0.4293,2.1881,600.84,13.15,4,62.79
2025-06-06,605006.SH,山东玻纤,-9.003,-8.033,-10.526,9.695,40.95,3.41,2.59,0,7.0,0.0,41.12,5.05,3.86,0,5.0,0.0,3,3,4,0.2208,3.0582,1279.58,29.58,4,144.27
2024-04-11,605011.SH,杭州热电,-13.102,-11.579,-12.571,3.86,43.83,2.76,2.12,0,3.0,0.0,44.53,3.9,3.03,0,1.0,0.0,2,1,4,0.858,3.0382,741.9,12.76,6,90.01
2024-12-09,605011.SH,杭州热电,-2.953,-2.835,-10.591,-20.984,26.43,1.66,1.56,0,0.0,0.0,11.99,1.05,0.69,0,12.0,0.0,2,2,2,0.3831,1.5083,491.57,15.95,1,5.48
2024-01-11,605016.SH,百龙创园,-1.355,-11.844,-5.186,-9.605,13.53,0.86,0.93,2,2.0,0.0,6.94,0.66,0.8,2,2.0,0.0,3,0,0,0.1569,0.9246,311.63,-7.78,-2,20.26
2024-10-08,605055.SH,迎丰股份,-11.068,-10.874,-8.738,4.078,41.2,3.75,2.75,0,9.0,0.0,39.56,5.88,4.24,0,7.0,0.0,3,5,5,0.1525,2.9612,735.41,23.72,6,73.92
2024-10-08,605066.SH,天正电气,-11.532,-11.697,-9.72,-7.578,44.38,3.72,2.64,0,20.0,0.0,42.96,5.23,3.67,-1,23.0,-1.0,4,2,6,0.1836,3.0247,805.25,18.6,11,48.82
2024-12-27,605066.SH,天正电气,-22.423,-20.334,-25.209,-18.384,33.6,2.82,2.18,0,0.0,0.0,25.9,3.15,2.15,0,1.0,0.0,2,2,2,0.1985,2.7646,1125.64,54.75,3,89.16
2024-10-08,605080.SH,浙江自然,-12.84,-13.221,-9.304,4.189,46.24,2.56,1.84,0,15.0,0.0,46.63,4.13,2.99,0,7.0,0.0,2,2,4,0.581,3.161,728.75,26.37,10,64.55
2024-12-18,605086.SH,龙高股份,-13.728,-13.429,-17.336,-24.797,66.96,5.54,4.68,-1,0.0,-1.0,50.85,6.63,4.6,-1,2.0,-1.0,2,2,2,1.5043,4.0811,479.16,16.57,2,40.44
2024-01-03,605088.SH,冠盛股份,-10.092,-5.679,-12.101,-28.309,27.37,1.54,1.3,0,3.0,0.0,19.61,1.92,1.44,0,14.0,0.0,2,2,2,0.4619,2.0179,533.78,16.86,2,-5.84
2024-01-18,605100.SH,华丰股份,-10.395,-21.545,-33.449,-29.268,20.29,1.66,1.17,0,8.0,0.0,20.27,2.63,1.83,0,5.0,0.0,2,2,2,0.2979,1.73,1259.01,48.84,3,94.55
2024-04-10,605108.SH,同庆楼,-8.511,-9.955,-18.466,-26.226,38.92,2.85,2.27,0,7.0,0.0,37.52,3.49,2.81,0,6.0,0.0,4,5,5,0.902,2.7128,657.48,8.66,6,68.82
2024-06-20,605117.SH,德业股份,-8.113,-4.668,-10.946,16.281,40.71,1.94,1.58,0,12.0,0.0,32.79,2.59,1.96,0,7.0,0.0,3,4,4,1.5827,2.9315,598.09,-2.69,-1,21.0
2025-03-27,605117.SH,德业股份,-6.131,-16.33,-12.056,-11.746,19.9,0.95,0.82,17,17.0,13.0,15.62,1.23,1.0,0,23.0,0.0,2,2,2,0.9975,1.4702,439.96,2.78,7,17.36
2023-12-29,605118.SH,力鼎光电,-11.646,-13.494,-15.084,-26.601,74.99,4.33,3.43,-1,0.0,-1.0,59.66,5.58,3.88,-1,1.0,-1.0,2,3,3,1.0743,4.6167,757.9,21.93,3,28.46
2024-10-08,605118.SH,力鼎光电,-8.539,-10.201,-6.762,-3.553,44.69,2.58,1.83,0,20.0,0.0,43.86,4.1,2.89,0,12.0,0.0,2,3,5,0.5486,3.1438,564.49,17.57,7,74.77
2025-07-10,605122.SH,四方新材,-17.092,-10.371,-7.3,-18.308,86.37,6.95,5.29,-2,0.0,-2.0,78.44,9.77,7.05,-2,4.0,-2.0,2,4,4,0.9166,5.3105,488.25,2.07,10,45.61
2024-11-11,605133.SH,嵘泰股份,-8.951,-9.156,-10.802,6.739,66.61,2.99,2.46,0,0.0,0.0,49.88,3.84,2.72,0,4.0,0.0,3,3,3,0.8015,4.1229,995.5,19.02,5,108.16
2024-12-03,605155.SH,西大门,-12.735,-9.061,-16.49,-19.592,53.35,4.58,3.91,-1,0.0,-1.0,33.44,4.56,3.16,-1,1.0,-1.0,2,4,4,0.4047,3.3037,750.17,15.83,6,52.18
2024-01-09,605158.SH,华达新材,-4.976,-10.073,-18.568,-33.495,34.88,2.63,2.19,0,1.0,0.0,28.54,3.7,2.83,0,3.0,0.0,2,3,3,0.2105,2.5546,1373.42,20.06,7,104.61
2024-01-10,605162.SH,新中港,-2.184,-7.356,-12.184,-43.793,6.63,0.54,0.65,29,29.0,25.0,3.66,0.43,0.64,3,4.0,0.0,2,0,0,0.0227,0.2609,294.41,-11.03,-2,-9.02
2025-07-08,605162.SH,新中港,7.454,3.001,-10.068,-14.327,60.93,5.0,3.55,-1,35.0,-1.0,60.64,7.21,5.1,-1,5.0,-1.0,3,5,6,0.4239,4.1036,962.74,40.0,5,95.65
2024-09-30,605168.SH,三人行,-7.295,-10.498,-7.517,-1.491,60.91,2.16,1.71,0,16.0,0.0,56.26,3.63,2.85,0,3.0,0.0,4,3,5,1.2458,3.9512,683.92,6.64,6,51.7
2025-08-26,605168.SH,三人行,-7.947,-11.149,-10.12,,36.08,1.28,1.27,0,0.0,0.0,16.28,1.05,0.95,0,12.0,0.0,6,7,7,0.7119,2.0352,372.58,-0.8,0,1.15
2024-12-16,605169.SH,洪通燃气,-9.689,-11.243,-9.506,-12.249,25.74,2.58,2.49,0,0.0,0.0,13.2,2.08,1.73,0,2.0,0.0,3,3,3,0.1795,1.6408,502.78,13.16,3,42.79
2024-01-02,605178.SH,时空科技,-27.508,-28.82,-30.689,-41.803,61.82,3.92,2.99,0,0.0,0.0,51.38,4.88,3.46,-1,4.0,-1.0,2,3,3,1.2542,4.1121,466.58,-3.1,-1,30.81
2024-01-22,605180.SH,华生科技,-16.089,-23.954,-35.931,-27.273,30.23,2.26,2.02,0,23.0,0.0,31.23,3.12,2.8,0,7.0,0.0,2,4,4,0.2896,2.0895,1399.71,24.31,4,172.64
2024-10-08,605183.SH,确成股份,-13.818,-13.971,-10.338,-13.408,48.21,3.49,2.65,-1,0.0,-1.0,41.61,4.87,3.46,-1,1.0,-1.0,2,4,4,0.6266,3.2068,704.74,22.55,6,73.48
2025-04-16,605188.SH,国光连锁,25.9,14.223,-11.414,28.446,95.4,5.83,4.44,-2,0.0,-2.0,88.78,9.66,7.11,-2,8.0,-2.0,5,5,5,0.6437,5.6514,977.03,0.84,0,54.18
2024-09-04,605218.SH,伟时电子,-10.515,-20.94,-18.658,-14.497,47.86,2.81,2.0,0,3.0,0.0,40.86,4.1,2.74,0,1.0,0.0,2,3,3,0.7694,3.4425,561.07,38.71,1,27.04
2025-04-03,605255.SH,天普股份,-13.772,-11.497,-13.353,2.395,54.37,3.46,3.17,-1,0.0,-1.0,34.72,3.05,2.31,0,5.0,0.0,2,0,0,0.4812,2.8814,783.59,12.04,5,76.55
2024-12-24,605258.SH,协和电子,-8.887,-22.109,-18.481,-4.551,37.27,2.21,1.69,0,12.0,0.0,37.01,3.61,2.68,0,10.0,0.0,2,4,4,0.8841,2.7186,941.59,18.8,4,86.16
2025-03-18,605258.SH,协和电子,-10.869,-10.28,-10.133,-21.267,29.96,1.78,1.66,0,0.0,0.0,17.77,1.73,1.52,0,4.0,0.0,2,4,4,0.6444,1.8981,490.88,9.19,6,67.48
2024-10-08,605259.SH,绿田机械,-10.258,-10.734,-9.307,-0.068,42.64,3.0,2.19,0,16.0,0.0,42.76,4.9,3.59,-1,30.0,-1.0,3,2,5,0.4331,2.9423,1047.21,30.94,6,83.82
2025-07-30,605268.SH,王力安防,-15.915,-16.255,-15.66,-14.043,48.06,3.19,2.61,-1,0.0,-1.0,38.5,4.06,3.02,-1,7.0,-1.0,4,6,6,0.388,3.3021,499.84,-7.52,-1,88.52
2025-04-02,605277.SH,新亚电子,-16.521,-13.438,-15.067,-6.632,24.99,1.51,1.43,0,0.0,0.0,14.33,1.31,1.15,0,7.0,0.0,2,4,4,0.2338,1.3601,416.57,-0.49,0,34.97
2023-12-21,605286.SH,同力日升,-1.539,-4.093,-16.045,-23.281,33.12,1.91,1.4,0,36.0,0.0,27.8,2.27,1.5,0,19.0,0.0,2,2,2,0.7784,2.5488,1031.29,25.09,3,52.03
2024-01-08,605288.SH,凯迪股份,2.452,-1.193,-11.335,-35.02,22.75,1.55,1.57,0,0.0,0.0,15.02,1.67,1.69,0,18.0,0.0,3,6,6,0.569,1.2572,456.87,-0.72,0,25.21
2025-03-26,605288.SH,凯迪股份,-2.253,-14.691,-11.141,-4.53,36.79,2.51,2.55,0,0.0,0.0,8.57,0.95,1.1,1,1.0,0.0,3,1,1,0.6991,1.7118,478.26,6.12,6,33.34
2025-02-07,605299.SH,舒华体育,-10.089,-13.749,-11.573,-11.771,31.2,1.85,1.23,0,12.0,0.0,29.94,2.83,1.79,0,7.0,0.0,2,1,1,0.2408,2.3818,793.29,51.44,3,110.34
2025-07-30,605299.SH,舒华体育,-12.281,-13.389,-13.389,-12.096,37.46,2.22,1.59,0,8.0,0.0,37.71,3.56,2.52,0,3.0,0.0,3,2,2,0.272,2.5115,842.9,29.55,6,113.32
2024-01-09,605303.SH,园林股份,6.365,-1.687,-21.242,-45.552,24.16,1.63,1.44,0,17.0,0.0,19.7,2.37,2.02,0,18.0,0.0,2,6,6,0.2293,1.7584,1047.48,37.32,2,50.67
2025-06-03,605337.SH,李子园,-6.377,-7.734,-10.448,-12.28,58.02,3.33,2.83,0,0.0,0.0,49.22,4.28,3.45,-1,3.0,-1.0,4,5,5,0.563,3.8195,706.05,5.91,6,58.06
2024-12-12,605339.SH,南侨食品,-8.372,-11.299,-10.991,-19.158,34.49,2.97,2.63,0,0.0,0.0,23.5,2.76,2.12,0,2.0,0.0,2,10,10,0.4428,2.2743,678.39,15.33,7,43.49
2025-06-04,605339.SH,南侨食品,-10.586,-12.789,-12.09,-10.693,24.52,2.11,1.68,0,25.0,0.0,23.54,2.76,2.2,0,2.0,0.0,3,4,4,0.3634,1.9527,616.4,28.2,3,41.35
2025-03-21,605365.SH,立达信,-2.271,-3.18,-14.276,-15.185,13.52,0.99,1.01,1,10.0,0.0,6.39,0.78,0.9,3,3.0,0.0,9,0,0,0.1235,0.8014,406.9,4.38,2,15.48
2024-10-08,605369.SH,拱东医疗,-14.897,-15.135,-11.331,-11.569,39.2,3.14,2.19,0,5.0,0.0,37.83,4.19,2.87,0,1.0,0.0,2,2,2,0.7116,2.8193,624.26,13.66,6,50.21
2024-01-04,605378.SH,野马电池,-1.134,-5.882,-18.923,-37.491,38.15,2.52,2.03,0,0.0,0.0,29.01,2.65,1.88,0,15.0,0.0,9,5,5,0.3649,2.5861,755.4,11.12,2,28.2
2024-12-11,605399.SH,晨光新材,-5.49,-4.832,-10.908,-20.717,38.32,2.29,1.93,0,0.0,0.0,28.3,2.41,1.69,0,16.0,0.0,2,3,3,0.3428,2.5095,832.46,27.03,8,92.33
2024-10-08,605567.SH,春雪食品,-12.022,-12.568,-8.197,-4.699,42.16,4.27,3.18,0,14.0,0.0,41.5,5.58,4.17,-1,7.0,-1.0,5,4,4,0.2708,2.9596,956.42,22.81,9,77.48
2025-03-31,605588.SH,冠石科技,-23.657,-22.521,-20.627,-26.498,53.13,2.95,2.26,0,0.0,0.0,41.76,3.49,2.37,0,3.0,0.0,2,3,3,2.0906,3.5995,795.74,24.54,2,16.07
2025-07-22,605598.SH,上海港湾,-12.102,-14.757,-13.467,2.997,36.36,2.04,1.52,0,44.0,0.0,33.4,2.66,1.9,0,26.0,0.0,4,7,7,0.7204,2.7329,988.6,30.21,8,67.41
